,Ave AirTemp (degC),Ave Humidity (%),Min WndSpd (m/s),Ave WndSpd (m/s),Max WndSpd (m/s),Ave WndDir (deg),Ave Sigma (deg),Total Rain (mm),Ave GSR (w/m�),Min Battery (V),Ave Battery (V),Max Battery (V),Ave DeltaT (degC)
20140907050500,15.8,85.8,0,0.23,0.89,121.9,1.8,0,1,12.9,13,13.1,1.4
20140907051000,15.8,85.8,0,0.37,1.04,121.9,1.8,0,1,13,13,13.1,1.4
20140907051500,15.6,86.4,0,0.5,1.19,128,11.3,0,1,13,13,13.1,1.4
20140907052000,15.6,86.8,0,0.63,1.34,305.3,17,0,1,13.1,13.1,13.1,1.3
20140907052500,15.5,87,0,0.2,0.59,322.9,0,0,1,13,13,13.1,1.3
20140907053000,15.5,87.1,0,0.12,0.59,322.9,0,0,1,13,13,13.1,1.3
20140907053500,15.4,87.3,0,0.2,0.74,322.9,0,0,1,13,13,13.1,1.3
20140907054000,15.4,87.4,0,0.15,0.74,322.9,0,0,1,13,13,13.1,1.3
20140907054500,15.3,87.5,0,0.68,1.49,328.3,5.3,0,1,13,13,13.1,1.2
20140907055000,15.2,87.8,0.44,1.06,1.93,340.3,7.7,0,1,13,13,13,1.2
20140907055500,15.1,88.1,0,0.96,2.24,338.7,16.9,0,1,13,13,13,1.2
20140907060000,15.1,88.2,0,0.51,1.49,323.2,2.8,0,1,13,13,13,1.2
20140907060500,15.1,88.2,0,0.26,1.04,326.3,1.7,0,1,12.9,13,13,1.2
20140907061000,15.1,88.1,0,0.3,1.04,326,3.2,0,1,13,13,13,1.2
20140907061500,15.1,88,0,0.34,1.79,319.1,8.8,0,1,13,13,13,1.2
20140907062000,15.1,88,0,0.31,1.19,309.7,0,0,1,13,13,13,1.2
20140907062500,15.1,88,0,0.44,1.19,310.5,9.1,0,1,13,13,13,1.2
20140907063000,15.1,88,0,0.36,1.19,0.2,12.5,0,2,13,13,13,1.2
20140907063500,15.1,87.9,0,0.85,2.08,334.6,13,0,4,13,13,13,1.2
20140907064000,15,87.9,0,0.66,2.08,331.8,7.2,0,6,13,13,13,1.2
20140907064500,15,87.9,0,0.45,1.19,339.8,2.8,0,8,13,13,13,1.2
20140907065000,15,88,0,0.06,0.44,339.9,0.7,0,10,13,13,13,1.2
20140907065500,15.1,88,0,0.24,1.04,339.9,0.7,0,14,13,13,13,1.2
20140907070000,15.1,87.9,0,0.68,1.34,333.6,10,0,19,13,13,13,1.2
20140907070500,15.1,87.9,0,0.1,0.44,319.4,1.2,0,22,12.9,13,13,1.2
20140907071000,15.2,87.7,0,0.45,1.34,316,4.4,0,21,13,13,13,1.2
20140907071500,15.2,87.5,0,0.42,1.19,300.1,1,0,26,13,13,13,1.2
20140907072000,15.1,87.1,0.14,0.94,2.08,321.1,19.1,0,30,13,13,13,1.3
20140907072500,15.1,86.8,0,0.97,2.08,347.7,17.3,0,29,13,13,13,1.3
20140907073000,15.2,86.6,0,0.51,1.79,323,38.6,0,36,13,13,13.1,1.3
20140907073500,15.3,86.3,0,0.43,1.49,319.9,24.8,0,46,13,13.1,13.1,1.4
20140907074000,15.3,85.7,0,0.88,2.08,330.1,21.8,0,49,13.1,13.1,13.1,1.4
20140907074500,15.2,85.5,0,0.89,1.93,335.5,11.5,0,52,13.1,13.1,13.1,1.4
20140907075000,15.3,85.5,0,0.58,1.19,319.3,14,0,47,13.1,13.1,13.1,1.5
20140907075500,15.4,85.1,0,0.36,1.79,302.9,7,0,54,13.1,13.1,13.1,1.5
20140907080000,15.4,84.9,0,0.49,1.79,283.2,0,0,56,13.1,13.1,13.1,1.5
20140907080500,15.4,84.6,0,0.54,1.93,289.8,6.2,0,55,13,13.1,13.1,1.6
20140907081000,15.5,84.2,0,1.02,2.24,301,9.6,0,51,13.1,13.1,13.1,1.6
20140907081500,15.5,84,0,0.75,2.08,299.9,1.7,0,50,13.1,13.1,13.1,1.6
20140907082000,15.6,83.5,0,0.37,1.19,301,0,0,52,13.1,13.1,13.1,1.7
20140907082500,15.5,83.2,0,0.7,1.79,336,19,0,52,13.1,13.1,13.1,1.7
20140907083000,15.4,83.6,0,0.93,1.93,341.9,10.8,0,54,13.1,13.1,13.2,1.7
20140907083500,15.4,83.6,0,0.83,2.24,325.8,38.5,0,56,13.1,13.2,13.2,1.7
20140907084000,15.5,83.3,0,0.52,1.63,295.8,27.2,0,50,13.1,13.1,13.2,1.7
20140907084500,15.5,83,0,0.25,1.04,289,0,0,67,13.1,13.2,13.2,1.7
20140907085000,15.7,82.7,0,0.41,1.34,290.5,0,0,60,13.2,13.2,13.2,1.8
20140907085500,15.7,82.4,0,0.55,1.49,315.7,14.6,0,67,13.2,13.2,13.3,1.8
20140907090000,15.7,82.4,0,0.4,1.49,330.5,11.5,0,72,13.3,13.3,13.3,1.8
20140907090500,15.7,81.9,0,0.48,1.49,289.4,14.8,0,63,13.1,13.2,13.3,1.8
20140907091000,15.8,81.8,0,0.44,1.79,297.3,9.4,0,76,13.2,13.3,13.3,1.9
20140907091500,15.8,81.6,0,0.79,2.08,299.8,22.3,0,94,13.3,13.3,13.4,1.9
20140907092000,15.8,81.2,0,0.84,2.24,296.3,24.5,0,93,13.4,13.4,13.5,1.9
20140907092500,15.8,80.9,0.14,0.75,2.08,290,13.5,0,90,13.4,13.5,13.5,2
20140907093000,15.8,81,0,0.6,1.49,318.8,3.9,0,91,13.5,13.5,13.5,1.9
20140907093500,15.9,81,0,0.34,1.34,320.3,3.2,0,95,13.5,13.5,13.5,2
20140907094000,16,80.8,0,0.61,1.49,317.6,7.1,0,99,13.5,13.5,13.6,2
20140907094500,16,81.2,0,0.43,2.08,293.2,12.9,0,101,13.5,13.6,13.6,1.9
20140907095000,15.9,80.8,0.14,1.06,2.08,282.2,15.3,0,95,13.6,13.6,13.6,2
20140907095500,15.7,80.7,0.14,1.28,3.13,276.3,14.4,0,80,13.5,13.5,13.6,2
20140907100000,15.8,80.1,0,0.79,2.08,281.2,6.7,0,108,13.6,13.6,13.6,2
20140907100500,15.9,78.6,0,0.59,2.38,292.3,31.7,0,136,13.5,13.6,13.7,2.2
20140907101000,15.7,76.2,0.14,1.19,2.68,291.8,16.5,0,108,13.6,13.6,13.7,2.5
20140907101500,15.7,74.4,0,0.97,2.68,286.9,14.2,0,130,13.6,13.7,13.7,2.6
20140907102000,15.8,72.9,0,0.77,2.08,290.8,32,0,147,13.7,13.7,13.7,2.8
20140907102500,15.9,72,0,0.42,1.34,305,8.7,0,154,13.7,13.7,13.7,2.9
20140907103000,16.1,69.7,0,0.56,2.08,303.2,11.5,0,157,13.7,13.7,13.8,3.2
20140907103500,16.1,67.7,0,0.8,2.24,291.5,15.7,0,159,13.8,13.8,13.8,3.4
20140907104000,16,64.6,0,0.6,2.08,283,25.4,0,175,13.8,13.8,13.8,3.8
20140907104500,16,63.3,0,0.81,1.79,331.2,20.1,0,200,13.8,13.8,13.9,3.9
20140907105000,16.3,62,0,0.69,2.68,307.1,17.6,0,206,13.8,13.9,13.9,4.1
20140907105500,16.5,60.1,0,0.62,2.08,293.1,23.8,0,183,13.8,13.8,13.8,4.3
20140907110000,16.7,59.2,0,0.38,1.34,297.8,7.6,0,177,13.8,13.8,13.8,4.5
20140907110500,16.5,59.2,0,0.73,2.38,328.6,38.4,0,132,13.6,13.7,13.8,4.4
20140907111000,16.3,59.2,0,0.55,1.19,340.6,25,0,177,13.8,13.8,13.8,4.4
20140907111500,16.6,59,0,0.3,1.19,6.9,4.1,0,161,13.8,13.8,13.8,4.5
20140907112000,16.8,59.2,0,0.08,0.44,6.9,2.1,0,145,13.7,13.8,13.8,4.5
20140907112500,17.1,60.4,0,0.08,0.44,6.9,2.1,0,128,13.7,13.7,13.8,4.4
20140907113000,17,60.2,0,0.69,1.63,336.1,34.1,0,177,13.8,13.8,13.9,4.4
20140907113500,17.2,60,0,0.34,1.34,290.1,0,0,235,13.9,13.9,13.9,4.4
20140907114000,17.1,58.8,0,0.61,1.19,291,0.7,0,242,13.9,13.9,13.9,4.6
20140907114500,17,57.9,0,0.79,1.79,319.5,20.3,0,305,13.9,13.9,13.9,4.7
20140907115000,17.1,57.9,0.14,0.85,1.79,351.3,15.9,0,388,13.9,13.9,13.9,4.7
20140907115500,17.4,57.2,0,0.38,1.49,341.9,6,0,380,13.9,13.9,13.9,4.8
20140907000000,17.6,56.7,0,0.45,1.79,333.1,14.1,0,378,13.9,13.9,13.9,4.9
20140907000500,17.5,57.2,0,0.75,1.49,296.9,11.9,0,320,13.9,13.9,13.9,4.8
20140907001000,17.5,58.4,0,0.68,1.63,320.2,29,0,371,13.9,13.9,13.9,4.7
20140907001500,18,57.8,0,0.49,2.08,282.7,4.4,0,524,13.9,13.9,13.9,4.8
20140907002000,18.1,57.1,0,0.8,2.24,265.3,17.5,0,457,13.8,13.9,13.9,4.9
20140907002500,18.4,56.7,0,0.72,2.38,266,23,0,487,13.8,13.8,13.8,5
20140907003000,18.4,57.2,0,0.66,2.08,288.6,5.6,0,404,13.8,13.8,13.8,5
20140907003500,18.4,56.4,0,0.68,1.93,312.5,38,0,353,13.8,13.8,13.8,5.1
20140907004000,18.4,56.1,0,0.51,2.68,299.6,4.7,0,318,13.8,13.8,13.8,5.1
20140907004500,18.4,56.5,0,0.65,2.24,320.8,25.4,0,343,13.8,13.8,13.8,5
20140907005000,18.3,57.4,0,0.61,1.93,296.6,9.4,0,301,13.8,13.8,13.8,4.9
20140907005500,18.3,58.1,0,0.68,2.83,288.5,15.2,0,223,13.8,13.8,13.8,4.8
20140907010000,18.3,58.6,0,0.95,2.38,284.9,16.4,0,219,13.8,13.8,13.9,4.8
20140907010500,18.5,58.5,0,0.21,1.04,274.4,0,0,209,13.7,13.8,13.9,4.8
20140907011000,18.4,58.1,0,0.51,1.19,283.2,25.9,0,225,13.8,13.9,13.9,4.8
20140907011500,18.2,59.3,0,0.42,1.19,354.6,3.1,0,324,13.8,13.9,13.9,4.7
20140907012000,18.6,59.2,0,0.59,1.79,300.7,36.9,0,372,13.9,13.9,13.9,4.7
20140907012500,18.8,58.8,0,0.42,1.49,255.8,14.8,0,378,13.8,13.9,13.9,4.8
20140907013000,18.7,58.4,0,0.37,1.19,236.9,0,0,353,13.8,13.8,13.9,4.8
20140907013500,19,58.2,0,0.2,1.04,237,0,0,350,13.8,13.8,13.8,4.9
20140907014000,18.9,58,0,0.65,2.24,273.1,10.3,0,353,13.8,13.8,13.8,4.9
20140907014500,18.9,58.5,0,0.4,2.08,275.3,11.9,0,484,13.8,13.8,13.8,4.9
20140907015000,19.3,57.6,0,0.32,1.63,288.6,0,0,711,13.8,13.8,13.8,5
20140907015500,19.5,56.5,0,0.73,1.49,305.8,19.9,0,474,13.8,13.8,13.8,5.2
20140907020000,19.3,57,0,0.8,1.49,300,24.8,0,622,13.8,13.8,13.8,5.1
20140907020500,19.4,56.6,0.14,0.97,2.08,297.9,21.1,0,518,13.8,13.8,13.8,5.2
20140907021000,19.4,56.6,0,0.82,2.38,273,9,0,408,13.8,13.8,13.8,5.2
20140907021500,19.6,56.3,0,0.48,1.63,223.8,14.2,0,516,13.8,13.8,13.8,5.3
20140907022000,19.8,55.6,0,0.44,1.49,266.7,11.5,0,492,13.8,13.8,13.8,5.4
20140907022500,20,54.7,0,0.34,1.49,269,0,0,610,13.8,13.8,13.8,5.5
20140907023000,20.2,54.2,0,0.31,1.34,269,0,0,584,13.8,13.8,13.8,5.6
20140907023500,20.4,53.5,0,0.64,2.08,264.9,6.2,0,653,13.8,13.8,13.8,5.8
20140907024000,20.6,53.4,0,0.51,1.49,245.9,21.7,0,471,13.8,13.8,13.8,5.8
20140907024500,20.4,53.5,0,0.63,2.08,247,23.6,0,316,13.8,13.8,13.8,5.8
20140907025000,20.4,53.8,0,0.49,1.63,276,9,0,597,13.8,13.8,13.8,5.7
20140907025500,20.2,53.8,0.14,1.02,2.38,17.5,60.8,0,594,13.8,13.8,13.8,5.7
20140907030000,20.1,54.2,0.14,1.08,2.68,122,12.1,0,561,13.8,13.8,13.8,5.6
20140907030500,20.4,53.5,0,0.4,1.04,114.5,14.6,0,575,13.8,13.8,13.8,5.8
20140907031000,20.4,53.8,0,1.21,2.98,290.5,31.8,0,452,13.8,13.8,13.8,5.7
20140907031500,20.5,53.6,0,0.81,1.79,282.7,13.4,0,483,13.8,13.8,13.8,5.8
20140907032000,20.5,53.7,0,0.69,2.24,321.5,38.1,0,549,13.8,13.8,13.8,5.7
20140907032500,20.6,52.9,0,0.34,1.04,351.1,3.3,0,586,13.8,13.8,13.8,5.9
20140907033000,20.7,52.9,0,0.49,1.04,335.9,32.4,0,384,13.7,13.8,13.8,5.9
20140907033500,20.8,53,0,0.55,1.49,255.1,23.1,0,295,13.8,13.8,13.8,5.9
20140907034000,20.9,52.8,0,0.54,1.34,262.4,34.5,0,229,13.8,13.8,13.8,5.9
20140907034500,20.8,53.2,0,0.4,1.49,204.4,0,0,223,13.8,13.8,13.8,5.9
20140907035000,20.8,52.9,0,0.28,0.89,206,0,0,230,13.8,13.8,13.8,5.9
20140907035500,20.7,53.4,0,0.83,2.08,300.6,61,0,245,13.8,13.8,13.8,5.8
20140907040000,20.6,53.9,0.29,0.98,2.38,333.6,17,0,319,13.8,13.8,13.8,5.7
20140907040500,20.5,54.1,0,1.01,3.13,344.5,17.8,0,261,13.8,13.8,13.8,5.7
20140907041000,20.7,53.6,0.14,1.31,3.28,300.6,25.5,0,233,13.8,13.8,13.8,5.8
20140907041500,20.8,53.4,0,0.79,3.28,277.1,8.2,0,228,13.8,13.8,13.8,5.8
20140907042000,21,52.2,0,0.42,1.93,287.3,13.2,0,451,13.8,13.8,13.8,6
20140907042500,21.4,50.2,0,0.51,2.24,274.3,5.8,0,442,13.8,13.8,13.8,6.4
20140907043000,21,51.1,0,0.49,1.34,289.3,0,0,315,13.8,13.8,13.8,6.2
20140907043500,21.1,51.4,0,0.66,1.63,313.1,27.3,0,251,13.8,13.8,13.8,6.2
20140907044000,21.1,51.8,0,0.61,2.38,293.7,24.7,0,224,13.8,13.8,13.8,6.1
20140907044500,20.9,52.1,0.29,1.65,3.87,283.6,13.5,0,364,13.8,13.8,13.8,6
20140907045000,21,52.1,0,1.09,3.43,276.9,12.7,0,211,13.8,13.8,13.8,6
20140907045500,21,51.9,0,0.44,2.38,295.3,26.4,0,217,13.8,13.8,13.8,6.1
20140907050000,20.9,52.7,0,1.32,3.87,289.8,13.8,0,206,13.8,13.8,13.8,5.9
20140907050500,20.8,53.1,0.14,1.29,2.98,291.8,13.8,0,271,13.8,13.8,13.8,5.9
20140907051000,20.9,52.9,0,1.27,3.13,290.8,19.1,0,259,13.8,13.8,13.8,5.9
20140907051500,21,52.5,0,0.79,2.08,301.2,17.1,0,271,13.8,13.8,13.8,6
20140907052000,21,52.3,0,0.71,2.24,302.4,21.6,0,198,13.8,13.8,13.8,6
20140907052500,20.5,53.4,0,1.16,2.38,333,28.8,0,163,13.8,13.8,13.8,5.8
20140907053000,20.6,53.5,0.14,1.28,2.38,300.4,19.1,0,207,13.8,13.8,13.8,5.8
20140907053500,20.6,53.4,0,0.76,2.24,328.4,13.2,0,195,13.8,13.8,13.8,5.8
20140907054000,20.8,52.9,0,0.6,1.93,299.5,29.3,0,217,13.8,13.8,13.8,5.9
20140907054500,20.6,52.7,0.14,1.12,2.08,337.9,27.2,0,190,13.8,13.8,13.8,5.9
20140907055000,20.5,53.2,0,0.84,2.38,310.1,21.6,0,129,13.8,13.8,13.8,5.8
20140907055500,20.3,53.4,0,0.55,1.79,335.5,23.9,0,100,13.8,13.8,13.8,5.8
20140907060000,20.5,54,0,0.39,1.34,1.7,3.2,0,165,13.8,13.8,13.8,5.7
20140907060500,20.6,53.4,0.29,1.34,2.68,291.3,20.3,0,178,13.8,13.8,13.8,5.8
20140907061000,20.6,52.7,0,0.58,2.08,280,12.7,0,181,13.8,13.8,13.8,5.9
20140907061500,20.4,52.3,0.29,1.1,2.38,327.2,37.3,0,166,13.8,13.8,13.8,5.9
20140907062000,20.4,52.9,0,0.68,1.93,314.2,28.8,0,150,13.8,13.8,13.8,5.8
20140907062500,20.3,52.9,0,0.9,2.38,319.2,32.6,0,119,13.8,13.8,13.8,5.8
20140907063000,20.3,53.3,0,0.41,1.34,294.2,19.5,0,88,13.8,13.8,13.8,5.8
20140907063500,20.3,53,0,0.54,1.63,286.2,0,0,53,13.8,13.8,13.9,5.8
20140907064000,20.2,52.4,0,0.48,1.49,290.7,0,0,48,13.8,13.8,13.9,5.9
20140907064500,20.2,52.4,0,0.34,0.89,290.9,0,0,45,13.6,13.7,13.8,5.9
20140907065000,20.1,52.7,0,0.24,1.19,290.9,0,0,39,13.5,13.6,13.6,5.8
20140907065500,20,52.7,0,0.83,2.38,282.7,9.2,0,35,13.5,13.5,13.5,5.8
20140907070000,19.9,53.1,0,0.19,0.44,271,0,0,30,13.4,13.4,13.5,5.7
20140907070500,19.9,52.8,0,0.39,1.04,271,0,0,25,13.3,13.3,13.4,5.8
20140907071000,19.8,52.5,0,0.54,2.08,286.7,12,0,21,13.3,13.3,13.3,5.8
20140907071500,19.7,53,0,0.81,1.79,324,19.2,0,16,13.3,13.3,13.3,5.7
20140907072000,19.6,53,0,0.68,1.63,324.5,15.1,0,12,13.3,13.3,13.3,5.7
20140907072500,19.5,52.9,0,0.92,2.38,301.6,16.2,0,9,13.2,13.3,13.3,5.7
20140907073000,19.5,52.3,0,0.72,1.63,314.2,20.8,0,5,13.2,13.2,13.3,5.8
20140907073500,19.4,52.3,0,0.52,1.63,311.7,6.8,0,3,13.2,13.2,13.2,5.8
20140907074000,19.4,52.3,0,0.44,1.19,324.3,0,0,1,13.2,13.2,13.2,5.8
20140907074500,19.3,52.9,0,0.5,1.49,310,3.7,0,1,13.2,13.2,13.2,5.7
20140907075000,19.2,52.5,0,0.54,1.34,301.5,15.1,0,1,13.2,13.2,13.2,5.7
20140907075500,19.2,52.4,0,0.49,1.19,329.1,2.5,0,1,13.2,13.2,13.2,5.7
20140907080000,19.1,52.3,0,0.38,1.49,329,0,0,1,13.2,13.2,13.2,5.7
20140907080500,19,52.2,0,0.58,1.34,329.1,2.5,0,1,13.1,13.2,13.2,5.7
20140907081000,19,52.4,0,0.58,1.49,300.7,11.4,0,1,13.2,13.2,13.2,5.7
20140907081500,18.9,53,0,0.34,1.34,298.9,0,0,1,13.2,13.2,13.2,5.6
20140907082000,18.7,52.6,0,0.36,1.49,303.5,2.5,0,1,13.2,13.2,13.2,5.6
20140907082500,18.7,51.8,0,0.64,2.38,305.7,9,0,1,13.2,13.2,13.2,5.7
20140907083000,18.7,51.1,0,0.34,1.49,332.2,5.4,0,1,13.2,13.2,13.2,5.8
20140907083500,18.7,51.2,0,0.33,1.04,333.5,2.8,0,1,13.2,13.2,13.2,5.8
20140907084000,18.7,51.1,0,0.56,1.79,328.8,30.8,0,1,13.2,13.2,13.2,5.8
20140907084500,18.6,51,0,0.66,1.63,334.5,4.3,0,1,13.2,13.2,13.2,5.8
20140907085000,18.5,51.4,0,0.48,1.49,345.4,13.9,0,1,13.2,13.2,13.2,5.7
20140907085500,18.4,51.6,0,0.64,1.93,322.4,9.7,0,1,13.2,13.2,13.2,5.7
20140907090000,18.4,51.7,0.14,1.1,2.24,320.9,15.7,0,1,13.2,13.2,13.2,5.7
20140907090500,18.2,51.7,0,1.01,2.24,334.9,17.3,0,1,13.1,13.2,13.2,5.6
20140907091000,18.2,51.2,0,0.84,2.68,341.6,20.7,0,1,13.2,13.2,13.2,5.7
20140907091500,18.1,51.3,0.14,0.7,1.93,347,22.7,0,1,13.2,13.2,13.2,5.7
20140907092000,18.2,50.4,0.29,1.25,2.83,338.6,46.2,0,1,13.2,13.2,13.2,5.8
20140907092500,18.2,50,0,1.02,2.83,355.2,38.2,0,1,13.2,13.2,13.2,5.8
20140907093000,18.1,50.2,0.29,1.13,2.68,328.7,26.5,0,1,13.2,13.2,13.2,5.8
20140907093500,18,51.1,0.29,1.07,2.98,332.8,38.3,0,1,13.2,13.2,13.2,5.7
20140907094000,17.9,51.7,0.14,1.01,2.53,333.6,47.9,0,1,13.2,13.2,13.2,5.6
20140907094500,17.9,52,0.14,1.03,2.38,346.7,35.5,0,1,13.2,13.2,13.2,5.5
20140907095000,17.9,52.3,0.14,0.88,2.24,344,25.7,0,1,13.2,13.2,13.2,5.5
20140907095500,17.8,52.6,0,0.7,1.93,330.9,43.6,0,1,13.2,13.2,13.2,5.4
20140907100000,17.7,52.7,0.14,1.1,2.38,341.2,18.2,0,1,13.1,13.2,13.2,5.4
20140907100500,17.7,53,0.14,0.87,2.38,347.4,24.8,0,1,13.1,13.1,13.2,5.4
20140907101000,17.5,54.2,0.14,1.21,2.98,343,29.7,0,1,13.1,13.2,13.2,5.2
20140907101500,17.4,55,0,1.31,3.28,359.6,43.2,0,1,13.1,13.2,13.2,5.1
20140907102000,17.4,55.5,0.29,1.48,3.28,347.6,36.5,0,1,13.1,13.2,13.2,5
20140907102500,17.3,56.3,0,0.93,2.08,345.5,47.9,0,1,13.1,13.2,13.2,4.9
20140907103000,17.2,57.3,0.29,1.07,2.24,342.9,30.4,0,1,13.1,13.2,13.2,4.8
20140907103500,17.1,58.6,0,1.07,2.53,2.4,33.7,0,1,13.1,13.2,13.2,4.6
20140907104000,17,60.3,0,0.82,2.53,19,53.3,0,1,13.2,13.2,13.2,4.4
20140907104500,16.9,62.4,0,0.84,1.93,340,44.8,0,1,13.2,13.2,13.2,4.1
20140907105000,16.8,63.6,0,0.82,2.24,348.1,34.4,0,1,13.1,13.2,13.2,4
20140907105500,16.8,64.9,0,0.59,1.63,25.1,61.7,0,1,13.2,13.2,13.2,3.8
20140907110000,16.7,66.1,0,0.52,1.63,18.9,15,0,1,13.1,13.2,13.2,3.7
20140907110500,16.7,67.3,0,0.51,2.53,43.1,39.5,0,1,13.1,13.1,13.2,3.5
20140907111000,16.6,70.3,0,1.27,3.58,84.3,52.8,0,1,13.1,13.2,13.2,3.2
20140907111500,16.5,73.5,0,0.68,2.08,35.8,26.9,0,1,13.1,13.1,13.2,2.8
20140907112000,16.4,75.2,0,0.81,2.53,25.3,59.8,0,1,13.1,13.1,13.2,2.6
20140907112500,16.3,76.6,0.14,0.82,2.53,346.9,48.7,0,1,13.1,13.1,13.2,2.5
20140907113000,16.3,77.7,0,0.7,2.08,335.6,62,0,1,13.1,13.1,13.1,2.3
20140907113500,16.3,78.5,0,0.81,1.79,343.3,30.4,0,1,13.1,13.2,13.2,2.2
20140907114000,16.2,79.4,0,0.78,2.38,2.6,60.6,0,1,13.2,13.2,13.2,2.1
20140907114500,16.2,79.7,0,0.44,1.34,113.6,46.1,0,1,13.2,13.2,13.2,2.1
20140907115000,16.2,79.7,0,0.59,1.79,75.2,62.3,0,1,13.1,13.1,13.1,2.1
20140907115500,16,78.9,0,0.44,1.34,329.8,3.5,0,1,13.1,13.1,13.1,2.2
20140908000000,16,78.6,0,0.28,1.34,330,2.7,0,1,13.1,13.1,13.1,2.2
20140908000500,16,78.7,0,0.48,2.38,338.9,27.3,0,1,13,13.1,13.1,2.2
20140908001000,16,78.8,0.14,0.82,3.13,51.2,55.6,0,1,13.1,13.1,13.1,2.2
20140908001500,15.9,78.9,0,0.95,3.58,29.7,77.3,0,1,13.1,13.1,13.1,2.2
20140908002000,15.8,78.7,0.14,1.34,3.13,47.5,61.9,0,1,13.1,13.1,13.1,2.2
20140908002500,15.8,78.7,0.14,1.22,3.87,36.3,74,0,1,13.1,13.1,13.1,2.2
20140908003000,15.8,78.5,0,0.81,2.83,92.1,88.7,0,1,13.1,13.1,13.1,2.2
20140908003500,15.9,78.4,0,0.88,2.83,334.7,58.4,0,1,13.1,13.1,13.1,2.2
20140908004000,15.9,78.3,0,0.9,3.13,53.7,79.1,0,1,13.1,13.1,13.1,2.2
20140908004500,15.8,78.4,0,0.65,1.93,20.2,40.9,0,1,13.1,13.1,13.1,2.2
20140908005000,15.7,78.8,0,0.47,1.34,336.2,2.5,0,1,13.1,13.1,13.1,2.2
20140908005500,15.6,79.3,0.14,0.81,1.63,341.5,18.1,0,1,13.1,13.1,13.1,2.1
20140908010000,15.6,79.3,0,0.42,1.63,312.6,7.8,0,1,13.1,13.1,13.1,2.1
20140908010500,15.7,79,0,0.64,2.38,32.1,63.7,0,1,13,13.1,13.1,2.2
20140908011000,15.6,78.9,0,0.51,1.93,86,58.4,0,1,13.1,13.1,13.1,2.2
20140908011500,15.6,78.9,0,0.62,1.93,109.1,57.5,0,1,13.1,13.1,13.1,2.2
20140908012000,15.6,78.8,0,0.6,2.24,45,63.7,0,1,13.1,13.1,13.1,2.2
20140908012500,15.6,78.7,0,0.68,2.83,82.7,30.8,0,1,13.1,13.1,13.1,2.2
20140908013000,15.6,78.7,0,0.64,1.63,96.8,33.8,0,1,13.1,13.1,13.1,2.2
20140908013500,15.5,78.6,0,0.59,1.93,67.3,49.6,0,1,13.1,13.1,13.1,2.2
20140908014000,15.5,78.6,0,0.71,2.38,357.1,27.3,0,1,13.1,13.1,13.1,2.2
20140908014500,15.2,79.4,0,0.48,1.63,328.1,1.8,0,1,13.1,13.1,13.1,2.1
20140908015000,15.1,79.6,0,0.44,1.49,325.2,6.7,0,1,13.1,13.1,13.1,2.1
20140908015500,15.1,79.6,0,0.3,1.34,337.4,5.2,0,1,13.1,13.1,13.1,2.1
20140908020000,15.1,79.7,0,0.34,1.19,350.7,32.5,0,1,13.1,13.1,13.1,2
20140908020500,15.1,79.4,0,0.44,1.19,12.8,41.9,0,1,13,13.1,13.1,2.1
20140908021000,15.2,79.3,0,0.38,1.19,58.2,42.4,0,1,13.1,13.1,13.1,2.1
20140908021500,15.2,79.2,0,0.41,1.34,62.4,32.3,0,1,13.1,13.1,13.1,2.1
20140908022000,15.2,78.8,0,0.7,2.53,81.2,39.8,0,1,13.1,13.1,13.1,2.1
20140908022500,15.2,78.8,0,0.56,1.49,96.4,24.8,0,1,13.1,13.1,13.1,2.1
20140908023000,15.2,78.8,0,0.32,1.19,56.2,3.7,0,1,13.1,13.1,13.1,2.1
20140908023500,15.2,78.9,0,0.32,1.19,77.1,22.1,0,1,13.1,13.1,13.1,2.1
20140908024000,15.2,78.8,0,0.19,1.04,96.9,4.1,0,1,13.1,13.1,13.1,2.1
20140908024500,15.1,78.8,0,0.11,0.59,105.9,4.6,0,1,13.1,13.1,13.1,2.1
20140908025000,15.1,79,0,0.21,1.19,106.5,3.4,0,1,13.1,13.1,13.1,2.1
20140908025500,15.1,78.9,0,0.09,0.59,106.5,3.4,0,1,13.1,13.1,13.1,2.1
20140908030000,15.1,78.8,0,0.46,1.63,111.7,8.1,0,1,13.1,13.1,13.1,2.1
20140908030500,15.1,78.6,0,0.41,1.49,73.9,65.9,0,1,13,13.1,13.1,2.2
20140908031000,15.1,78.8,0,0.31,1.49,94.9,20,0,1,13.1,13.1,13.1,2.1
20140908031500,15,79,0,0.06,0.29,96.8,2.4,0,1,13.1,13.1,13.1,2.1
20140908032000,14.9,79.4,0,0.36,1.63,99.4,6.4,0,1,13.1,13.1,13.1,2.1
20140908032500,14.9,79.5,0,0.19,1.04,113.2,0,0,1,13.1,13.1,13.1,2.1
20140908033000,14.9,79.6,0,0.17,0.89,113.8,5.9,0,1,13.1,13.1,13.1,2
20140908033500,14.9,79.7,0,0.42,1.19,72.1,42.2,0,1,13.1,13.1,13.1,2
20140908034000,14.9,79.6,0,0.44,1.49,29.3,12.5,0,1,13.1,13.1,13.1,2
20140908034500,14.9,79.6,0,0.23,1.04,45.4,10.6,0,1,13.1,13.1,13.1,2
20140908035000,14.9,79.7,0,0.4,1.49,71.3,24.9,0,1,13.1,13.1,13.1,2
