
20140902061500,21.36,3399,13800,22.23,19.48,20.31
20140902063000,21.25,3399,13592,22.04,19.52,20.01
20140902064500,21.13,3398,13391,21.83,19.58,19.72
20140902070000,21.03,3398,13276,21.62,19.62,19.43
20140902071500,20.9,3399,13276,21.41,19.66,19.15
20140902073000,20.76,3399,13303,21.2,19.7,18.89
20140902074500,20.63,3399,13283,20.98,19.74,18.64
20140902080000,20.49,3398,13276,20.77,19.78,18.43
20140902081500,20.35,3399,13297,20.54,19.8,18.23
20140902083000,20.21,3399,13263,20.33,19.83,18.05
20140902084500,20.07,3398,13283,20.12,19.86,17.92
20140902090000,19.94,3398,13276,19.91,19.88,17.81
20140902091500,19.8,3399,13276,19.72,19.91,17.75
20140902093000,19.67,3399,13270,19.54,19.92,17.74
20140902094500,19.55,3398,13263,19.36,19.94,17.72
20140902100000,19.43,3399,13270,19.21,19.96,17.64
20140902101500,19.32,3398,13256,19.07,19.96,17.6
20140902103000,19.22,3398,13256,18.94,19.98,17.51
20140902104500,19.12,3398,13236,18.83,19.98,17.38
20140902110000,19.03,3398,13229,18.71,19.99,17.2
20140902111500,18.94,3397,13216,18.6,19.99,17.06
20140902113000,18.85,3398,13216,18.49,19.99,16.96
20140902114500,18.77,3394,13196,18.38,19.99,16.87
20140903120000,18.69,3397,13203,18.26,19.99,16.77
20140903121500,18.6,3398,13196,18.15,19.99,16.63
20140903123000,18.52,3398,13189,18.05,19.99,16.45
20140903124500,18.44,3397,13182,17.94,19.98,16.29
20140903010000,18.35,3397,13176,17.83,19.97,16.13
20140903011500,18.26,3397,13182,17.71,19.96,15.97
20140903013000,18.18,3397,13176,17.59,19.96,15.83
20140903014500,18.11,3397,13176,17.47,19.95,15.71
20140903020000,18.02,3397,13156,17.35,19.92,15.6
20140903021500,17.93,3397,13169,17.22,19.92,15.52
20140903023000,17.85,3398,13169,17.1,19.91,15.48
20140903024500,17.75,3397,13169,16.99,19.89,15.47
20140903030000,17.68,3398,13162,16.87,19.88,15.48
20140903031500,17.59,3397,13149,16.78,19.87,15.5
20140903033000,17.51,3397,13149,16.69,19.86,15.53
20140903034500,17.45,3397,13129,16.61,19.86,15.57
20140903040000,17.39,3393,13122,16.54,19.85,15.62
20140903041500,17.33,3398,13129,16.48,19.82,15.66
20140903043000,17.29,3397,13122,16.43,19.8,15.67
20140903044500,17.25,3397,13129,16.4,19.79,15.66
20140903050000,17.22,3397,13115,16.37,19.77,15.63
20140903051500,17.19,3398,13109,16.34,19.75,15.6
20140903053000,17.17,3397,13095,16.32,19.73,15.58
20140903054500,17.14,3397,13122,16.29,19.71,15.57
20140903060000,17.1,3398,13169,16.26,19.69,15.6
20140903061500,17.08,3398,13243,16.24,19.67,15.66
20140903063000,17.05,3392,13323,16.22,19.64,15.75
20140903064500,17.02,3397,13397,16.21,19.63,15.86
20140903070000,17,3397,13599,16.21,19.61,15.98
20140903071500,16.97,3398,13827,16.21,19.59,16.12
20140903073000,16.96,3398,14042,16.22,19.58,16.29
20140903074500,16.96,3398,13975,16.24,19.55,16.53
20140903080000,16.96,3398,14002,16.28,19.53,16.78
20140903081500,16.96,3398,14190,16.34,19.52,17.04
20140903083000,17,3398,14196,16.41,19.5,17.34
20140903084500,17.03,3397,14270,16.5,19.48,17.62
20140903090000,17.07,3398,14304,16.61,19.46,17.86
20140903091500,17.13,3399,14297,16.74,19.45,18.1
20140903093000,17.19,3399,14290,16.87,19.43,18.42
20140903094500,17.26,3398,14243,17.03,19.42,18.98
20140903100000,17.35,3398,14176,17.19,19.4,19.45
20140903101500,17.45,3399,14109,17.39,19.38,20.16
20140903103000,17.55,3399,14076,17.62,19.35,20.86
20140903104500,17.71,3399,14035,17.88,19.35,21.94
20140903110000,17.89,3400,13955,18.2,19.35,22.83
20140903111500,18.11,3400,14029,18.58,19.34,23.02
20140903113000,18.37,3400,14049,19.02,19.32,22.92
20140903114500,18.67,3402,14002,19.45,19.32,23.36
20140903120000,18.96,3398,13955,19.85,19.32,23.89
20140903121500,19.25,3399,14029,20.24,19.33,23.94
20140903123000,19.52,3400,13988,20.64,19.34,24.23
20140903124500,19.8,3400,13975,21.01,19.35,24.56
20140903010000,20.06,3400,13982,21.37,19.37,24.64
20140903011500,20.31,3400,13968,21.7,19.39,24.77
20140903013000,20.53,3399,14008,22.03,19.41,24.94
20140903014500,20.77,3400,14015,22.31,19.42,24.84
20140903020000,20.98,3400,13995,22.58,19.45,25.02
20140903021500,21.18,3400,13995,22.83,19.48,25.28
20140903023000,21.37,3400,13955,23.06,19.51,24.96
20140903024500,21.53,3403,13975,23.26,19.54,24.61
20140903030000,21.68,3402,13995,23.42,19.59,24.4
20140903031500,21.78,3400,13975,23.53,19.61,24.22
20140903033000,21.86,3400,13968,23.58,19.64,23.95
20140903034500,21.92,3400,14002,23.61,19.69,23.55
20140903040000,21.95,3400,14055,23.61,19.73,23.21
20140903041500,21.96,3400,14089,23.56,19.77,22.81
20140903043000,21.95,3400,14082,23.49,19.81,22.39
20140903044500,21.91,3399,14156,23.37,19.86,22
20140903050000,21.86,3400,14156,23.23,19.9,21.6
20140903051500,21.76,3399,14156,23.06,19.95,21.24
20140903053000,21.68,3399,14163,22.87,20.01,20.92
20140903054500,21.57,3399,14136,22.66,20.05,20.61
20140903060000,21.45,3399,14035,22.44,20.08,20.32
20140903061500,21.33,3399,13928,22.22,20.13,20.03
20140903063000,21.2,3397,13740,21.98,20.16,19.7
20140903064500,21.08,3399,13478,21.74,20.19,19.37
20140903070000,20.95,3399,13337,21.51,20.23,19.06
20140903071500,20.8,3398,13283,21.27,20.25,18.77
20140903073000,20.66,3398,13283,21.02,20.29,18.5
20140903074500,20.5,3394,13283,20.78,20.31,18.24
20140903080000,20.35,3398,13283,20.53,20.33,18
20140903081500,20.19,3398,13290,20.29,20.35,17.77
20140903083000,20.04,3398,13283,20.06,20.37,17.56
20140903084500,19.88,3398,13283,19.82,20.39,17.36
20140903090000,19.73,3398,13276,19.59,20.4,17.17
20140903091500,19.58,3398,13276,19.37,20.4,16.99
20140903093000,19.43,3397,13263,19.16,20.41,16.82
20140903094500,19.29,3398,13270,18.95,20.42,16.65
20140903100000,19.15,3398,13256,18.76,20.42,16.5
20140903101500,19.01,3397,13263,18.56,20.42,16.34
20140903103000,18.88,3398,13263,18.38,20.42,16.19
20140903104500,18.75,3393,13243,18.2,20.41,16.03
20140903110000,18.63,3397,13250,18.04,20.4,15.89
20140903111500,18.53,3395,13243,17.88,20.4,15.74
20140903113000,18.42,3398,13256,17.71,20.39,15.58
20140903114500,18.31,3397,13229,17.55,20.38,15.43
20140904120000,18.22,3397,13223,17.4,20.37,15.3
20140904121500,18.1,3397,13229,17.24,20.35,15.19
20140904123000,18,3397,13229,17.1,20.33,15.1
20140904124500,17.88,3397,13229,16.95,20.32,14.99
20140904010000,17.77,3397,13216,16.81,20.3,14.88
20140904011500,17.67,3397,13209,16.68,20.28,14.76
20140904013000,17.56,3397,13209,16.55,20.26,14.66
20140904014500,17.46,3395,13196,16.43,20.25,14.56
20140904020000,17.36,3397,13209,16.3,20.23,14.46
20140904021500,17.27,3395,13203,16.18,20.21,14.35
20140904023000,17.17,3397,13203,16.07,20.18,14.26
20140904024500,17.08,3397,13196,15.96,20.16,14.19
20140904030000,16.98,3395,13196,15.84,20.14,14.1
20140904031500,16.89,3397,13189,15.74,20.12,13.97
20140904033000,16.81,3397,13182,15.63,20.08,13.86
20140904034500,16.72,3395,13176,15.53,20.06,13.78
20140904040000,16.64,3397,13169,15.43,20.03,13.71
20140904041500,16.56,3397,13156,15.33,20,13.64
20140904043000,16.47,3397,13156,15.23,19.98,13.64
20140904044500,16.39,3397,13142,15.14,19.94,13.63
20140904050000,16.31,3395,13135,15.06,19.91,13.6
20140904051500,16.23,3397,13115,14.97,19.89,13.6
20140904053000,16.16,3395,13122,14.9,19.86,13.62
20140904054500,16.09,3397,13169,14.84,19.82,13.64
20140904060000,16.02,3397,13256,14.78,19.79,13.65
20140904061500,15.97,3395,13444,14.72,19.77,13.67
20140904063000,15.91,3397,13800,14.68,19.73,13.71
20140904064500,15.86,3397,13995,14.64,19.7,13.79
20140904070000,15.82,3397,14069,14.62,19.67,13.91
20140904071500,15.78,3397,14062,14.6,19.64,14.07
20140904073000,15.75,3397,14230,14.59,19.61,14.28
20140904074500,15.73,3393,14378,14.59,19.58,14.61
20140904080000,15.72,3398,14297,14.62,19.53,15.04
20140904081500,15.72,3398,14364,14.66,19.51,15.4
20140904083000,15.75,3398,14317,14.74,19.49,15.75
20140904084500,15.78,3398,14290,14.85,19.45,16.16
20140904090000,15.85,3398,14297,14.99,19.42,16.46
20140904091500,15.93,3398,14290,15.15,19.39,16.78
20140904093000,16.03,3398,14284,15.33,19.37,17.07
20140904094500,16.14,3398,14284,15.52,19.35,17.22
20140904100000,16.26,3399,14284,15.72,19.32,17.34
20140904101500,16.39,3398,14257,15.92,19.3,17.5
20140904103000,16.52,3398,14243,16.12,19.28,17.59
20140904104500,16.64,3398,14264,16.3,19.26,17.65
20140904110000,16.75,3399,14264,16.48,19.25,17.8
20140904111500,16.86,3398,14243,16.64,19.22,17.99
20140904113000,16.97,3398,14237,16.8,19.22,18.11
20140904114500,17.07,3399,14223,16.95,19.2,18.17
20140904120000,17.16,3398,14237,17.1,19.19,18.26
20140904121500,17.25,3397,14257,17.24,19.19,18.4
20140904123000,17.34,3398,14304,17.38,19.19,18.56
20140904124500,17.42,3398,14317,17.5,19.18,18.81
20140904010000,17.49,3398,14237,17.64,19.16,19.18
20140904011500,17.58,3399,14250,17.78,19.16,19.41
20140904013000,17.68,3399,14190,17.94,19.16,19.55
20140904014500,17.78,3399,14217,18.11,19.15,19.61
20140904020000,17.89,3399,14250,18.27,19.16,19.65
20140904021500,17.99,3398,14250,18.43,19.16,19.86
20140904023000,18.1,3398,14250,18.58,19.16,20.1
20140904024500,18.2,3398,14243,18.73,19.16,20.18
20140904030000,18.3,3398,14243,18.88,19.17,20.28
20140904031500,18.4,3398,14250,19.03,19.18,20.4
20140904033000,18.51,3398,14237,19.17,19.19,20.48
20140904034500,18.61,3399,14230,19.31,19.19,20.51
20140904040000,18.71,3399,14230,19.43,19.21,20.55
20140904041500,18.81,3399,14190,19.56,19.22,20.55
20140904043000,18.9,3394,14170,19.67,19.23,20.52
20140904044500,18.99,3398,14069,19.77,19.26,20.4
20140904050000,19.07,3398,13968,19.85,19.26,20.23
20140904051500,19.13,3399,13888,19.9,19.28,20.09
20140904053000,19.19,3398,13867,19.95,19.29,19.97
20140904054500,19.24,3397,13760,19.96,19.32,19.87
20140904060000,19.27,3398,13619,19.96,19.33,19.74
20140904061500,19.29,3398,13458,19.95,19.35,19.62
20140904063000,19.31,3394,13317,19.92,19.37,19.5
20140904064500,19.32,3399,13310,19.89,19.39,19.38
20140904070000,19.32,3398,13297,19.84,19.4,19.24
20140904071500,19.31,3398,13310,19.79,19.42,19.12
20140904073000,19.29,3398,13310,19.73,19.44,18.99
20140904074500,19.28,3398,13310,19.67,19.45,18.86
20140904080000,19.26,3398,13303,19.59,19.48,18.74
20140904081500,19.23,3398,13303,19.52,19.49,18.63
20140904083000,19.2,3398,13297,19.44,19.51,18.52
20140904084500,19.17,3399,13303,19.36,19.52,18.42
20140904090000,19.12,3398,13283,19.28,19.53,18.33
20140904091500,19.08,3398,13290,19.2,19.54,18.25
20140904093000,19.04,3398,13290,19.11,19.56,18.18
20140904094500,19,3399,13290,19.04,19.58,18.11
20140904100000,18.96,3398,13256,18.96,19.59,18.04
20140904101500,18.91,3398,13276,18.88,19.59,17.95
20140904103000,18.87,3393,13270,18.82,19.61,17.86
20140904104500,18.83,3398,13263,18.74,19.62,17.75
20140904110000,18.79,3398,13263,18.67,19.62,17.64
20140904111500,18.74,3397,13250,18.59,19.62,17.53
20140904113000,18.71,3393,13243,18.52,19.62,17.38
20140904114500,18.67,3398,13256,18.44,19.63,17.19
20140905120000,18.61,3398,13243,18.35,19.64,17
20140905121500,18.58,3395,13236,18.26,19.64,16.8
20140905123000,18.53,3397,13223,18.16,19.64,16.63
20140905124500,18.47,3397,13236,18.06,19.65,16.47
20140905010000,18.41,3398,13223,17.94,19.64,16.38
20140905011500,18.35,3394,13216,17.83,19.64,16.35
20140905013000,18.29,3398,13209,17.72,19.64,16.32
20140905014500,18.22,3398,13209,17.62,19.64,16.27
20140905020000,18.16,3397,13209,17.52,19.62,16.21
20140905021500,18.12,3397,13203,17.43,19.62,16.09
20140905023000,18.07,3397,13196,17.34,19.62,15.91
20140905024500,18,3398,13196,17.26,19.62,15.73
20140905030000,17.94,3397,13176,17.17,19.61,15.56
20140905031500,17.88,3397,13176,17.08,19.59,15.41
20140905033000,17.82,3397,13162,16.97,19.59,15.24
20140905034500,17.74,3397,13162,16.87,19.59,15.1
20140905040000,17.67,3394,13122,16.76,19.57,14.96
20140905041500,17.6,3397,13142,16.64,19.55,14.82
20140905043000,17.52,3395,13115,16.53,19.54,14.68
20140905044500,17.45,3397,13122,16.42,19.55,14.54
20140905050000,17.36,3395,13109,16.3,19.54,14.44
20140905051500,17.27,3397,13102,16.18,19.52,14.35
20140905053000,17.2,3395,13109,16.07,19.51,14.28
20140905054500,17.12,3397,13142,15.96,19.5,14.27
20140905060000,17.04,3397,13209,15.85,19.49,14.3
20140905061500,16.96,3397,13350,15.75,19.46,14.33
20140905063000,16.89,3397,13538,15.66,19.44,14.42
20140905064500,16.82,3397,13787,15.58,19.42,14.61
20140905070000,16.76,3397,13807,15.52,19.41,14.83
20140905071500,16.7,3398,13780,15.49,19.39,15.01
20140905073000,16.66,3398,13834,15.47,19.37,15.17
20140905074500,16.62,3397,13901,15.49,19.34,15.34
20140905080000,16.6,3397,14008,15.5,19.32,15.55
20140905081500,16.59,3398,14102,15.53,19.3,15.83
20140905083000,16.59,3397,14129,15.59,19.28,16.13
20140905084500,16.59,3398,14297,15.67,19.26,16.43
20140905090000,16.6,3398,14378,15.76,19.25,16.72
20140905091500,16.63,3398,14378,15.87,19.22,17.09
20140905093000,16.67,3398,14284,16.01,19.2,17.57
20140905094500,16.73,3398,14243,16.16,19.18,18.29
20140905100000,16.8,3398,14190,16.34,19.16,19.21
20140905101500,16.9,3399,14089,16.58,19.14,20
20140905103000,17.03,3399,14062,16.87,19.12,20.74
20140905104500,17.2,3399,14089,17.22,19.11,21.21
20140905110000,17.4,3400,14035,17.61,19.09,21.7
20140905111500,17.64,3400,14035,18.03,19.06,22.18
20140905113000,17.92,3400,14008,18.45,19.06,22.52
20140905114500,18.2,3402,13988,18.88,19.06,23.13
20140905120000,18.49,3400,14029,19.31,19.06,23.36
20140905121500,18.79,3400,13982,19.74,19.05,23.65
20140905123000,19.08,3400,13955,20.15,19.06,24.08
20140905124500,19.36,3400,14022,20.55,19.06,23.99
20140905010000,19.63,3400,14008,20.93,19.06,23.85
20140905011500,19.89,3400,14008,21.26,19.08,24.03
20140905013000,20.11,3400,14008,21.55,19.09,24.17
20140905014500,20.31,3400,14042,21.82,19.11,24.15
20140905020000,20.48,3400,14035,22.06,19.12,24
20140905021500,20.66,3400,14069,22.26,19.16,23.97
20140905023000,20.81,3399,14062,22.42,19.18,23.67
20140905024500,20.94,3399,14102,22.54,19.21,23.26
20140905030000,21.04,3399,14109,22.62,19.25,22.96
20140905031500,21.12,3399,14123,22.66,19.28,22.67
20140905033000,21.16,3399,14156,22.66,19.31,22.45
20140905034500,21.19,3398,14163,22.62,19.35,22.31
20140905040000,21.19,3400,14176,22.57,19.39,22.19
20140905041500,21.16,3399,14183,22.5,19.43,22.05
20140905043000,21.15,3399,14183,22.42,19.47,21.91
20140905044500,21.12,3400,14203,22.35,19.51,21.77
20140905050000,21.08,3399,14183,22.26,19.54,21.65
20140905051500,21.04,3399,14089,22.17,19.59,21.48
20140905053000,21,3399,13935,22.08,19.63,21.3
20140905054500,20.95,3399,13767,21.98,19.66,21.09
20140905060000,20.89,3398,13518,21.88,19.7,20.86
20140905061500,20.86,3399,13344,21.77,19.73,20.63
20140905063000,20.8,3398,13297,21.65,19.77,20.42
20140905064500,20.73,3399,13297,21.52,19.79,20.23
20140905070000,20.66,3398,13297,21.38,19.83,20.05
20140905071500,20.58,3399,13297,21.24,19.86,19.86
20140905073000,20.49,3398,13297,21.09,19.89,19.69
20140905074500,20.4,3397,13290,20.95,19.91,19.52
20140905080000,20.32,3398,13283,20.8,19.92,19.36
20140905081500,20.23,3398,13297,20.66,19.95,19.21
20140905083000,20.14,3399,13290,20.51,19.97,19.06
20140905084500,20.05,3398,13283,20.37,19.99,18.92
20140905090000,19.96,3398,13283,20.23,20.01,18.8
20140905091500,19.88,3398,13283,20.09,20.02,18.7
20140905093000,19.79,3398,13270,19.96,20.03,18.59
20140905094500,19.72,3397,13276,19.83,20.05,18.51
20140905100000,19.63,3398,13263,19.71,20.06,18.43
20140905101500,19.55,3398,13270,19.59,20.06,18.34
20140905103000,19.47,3397,13243,19.48,20.06,18.24
20140905104500,19.4,3398,13263,19.37,20.08,18.15
20140905110000,19.34,3398,13256,19.27,20.08,18.07
20140905111500,19.28,3398,13250,19.17,20.08,17.99
20140905113000,19.23,3398,13250,19.07,20.09,17.93
20140905114500,19.18,3398,13250,18.98,20.09,17.86
20140906120000,19.12,3398,13250,18.89,20.09,17.79
20140906121500,19.07,3398,13243,18.81,20.09,17.72
20140906123000,19.01,3397,13236,18.73,20.08,17.66
20140906124500,18.95,3398,13236,18.65,20.08,17.59
20140906010000,18.9,3398,13236,18.57,20.06,17.53
20140906011500,18.84,3398,13229,18.5,20.06,17.47
20140906013000,18.79,3398,13223,18.43,20.06,17.42
20140906014500,18.74,3398,13223,18.36,20.06,17.36
20140906020000,18.69,3398,13196,18.29,20.06,17.31
20140906021500,18.64,3398,13203,18.23,20.05,17.26
20140906023000,18.59,3398,13203,18.17,20.03,17.22
20140906024500,18.55,3397,13196,18.11,20.02,17.19
20140906030000,18.51,3398,13196,18.05,20.02,17.14
20140906031500,18.46,3398,13196,17.99,20.01,17.1
20140906033000,18.42,3397,13169,17.94,19.99,17.07
20140906034500,18.38,3398,13182,17.89,19.99,17.03
20140906040000,18.34,3398,13169,17.85,19.98,16.99
20140906041500,18.3,3398,13156,17.79,19.96,16.94
20140906043000,18.27,3397,13149,17.75,19.96,16.9
20140906044500,18.23,3395,13142,17.71,19.95,16.86
20140906050000,18.2,3397,13129,17.66,19.92,16.82
20140906051500,18.16,3398,13129,17.62,19.92,16.78
20140906053000,18.13,3398,13115,17.57,19.91,16.74
20140906054500,18.1,3394,13109,17.53,19.9,16.7
20140906060000,18.08,3398,13102,17.49,19.89,16.66
20140906061500,18.06,3398,13129,17.46,19.88,16.63
20140906063000,18.03,3394,13115,17.41,19.87,16.63
20140906064500,17.98,3397,13156,17.38,19.86,16.63
20140906070000,17.95,3397,13176,17.34,19.85,16.63
20140906071500,17.93,3398,13377,17.3,19.82,16.64
20140906073000,17.9,3398,13451,17.27,19.82,16.71
20140906074500,17.87,3399,13612,17.25,19.81,16.82
20140906080000,17.85,3398,13747,17.24,19.79,16.92
20140906081500,17.84,3398,13800,17.24,19.79,17.04
20140906083000,17.82,3398,14129,17.24,19.78,17.16
20140906084500,17.8,3398,14029,17.25,19.76,17.49
20140906090000,17.8,3398,14250,17.28,19.76,17.96
20140906091500,17.82,3398,14311,17.35,19.74,18.36
